flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
1,DDoS,Normal,0.9767870869404769,0.9767870869404769,0.0,0.02321291305952317,192.168.128.3,192.168.128.2,60362,8080
2,DDoS,Normal,0.9890884175587407,0.9890884175587407,0.0,0.010911582441259513,192.168.128.3,192.168.128.2,60362,8080
3,DDoS,Normal,0.9578827358921683,0.9578827358921683,0.005,0.03711726410783182,192.168.128.3,192.168.128.2,60376,8080
4,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60376,8080
5,DDoS,Normal,0.9572365049204058,0.9572365049204058,0.005,0.037763495079594235,192.168.128.3,192.168.128.2,60386,8080
6,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60386,8080
7,DDoS,Normal,0.9569469374392312,0.9569469374392312,0.005,0.03805306256076881,192.168.128.3,192.168.128.2,60402,8080
8,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60402,8080
9,DDoS,Normal,0.9814161056583139,0.9814161056583139,0.0,0.018583894341686093,192.168.128.3,192.168.128.2,60414,8080
10,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60414,8080
11,DDoS,Normal,0.962407193893856,0.962407193893856,0.0,0.037592806106144024,192.168.128.3,192.168.128.2,60430,8080
12,DDoS,Normal,0.9766237101163164,0.9766237101163164,0.0,0.023376289883683597,192.168.128.3,192.168.128.2,60434,8080
13,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60430,8080
14,DDoS,Normal,0.992604787049839,0.992604787049839,0.0,0.00739521295016105,192.168.128.3,192.168.128.2,60434,8080
15,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,60474,8080
16,DDoS,Normal,0.9718885550684385,0.9718885550684385,0.005,0.02311144493156154,192.168.128.3,192.168.128.2,60466,8080
17,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,60472,8080
18,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,60474,8080
19,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60466,8080
20,DDoS,Normal,0.9767963498012812,0.9767963498012812,0.0,0.02320365019871889,192.168.128.3,192.168.128.2,60476,8080
21,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60472,8080
22,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60476,8080
23,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60494,8080
24,DDoS,Normal,0.9669672618322329,0.9669672618322329,0.004900259526051358,0.028132478641715822,192.168.128.3,192.168.128.2,60502,8080
25,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60494,8080
26,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,60480,8080
27,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60502,8080
28,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60480,8080
29,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60518,8080
30,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,60510,8080
31,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60518,8080
32,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60510,8080
33,DDoS,Normal,0.97701291987161,0.97701291987161,0.004712258372668016,0.01827482175572197,192.168.128.3,192.168.128.2,60536,8080
34,DDoS,Normal,0.9725347860402009,0.9725347860402009,0.0,0.02746521395979912,192.168.128.3,192.168.128.2,60526,8080
35,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60536,8080
36,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60526,8080
37,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,60530,8080
38,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,60546,8080
39,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60530,8080
40,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60562,8080
41,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60546,8080
42,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60562,8080
43,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60570,8080
44,DDoS,Normal,0.9991446972629641,0.9991446972629641,0.0,0.0008553027370359052,192.168.128.3,192.168.128.2,60570,8080
45,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60572,8080
46,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60572,8080
47,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,60582,8080
48,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60582,8080
49,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60586,8080
50,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60586,8080
51,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,60594,8080
52,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60604,8080
53,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60594,8080
54,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60604,8080
55,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,60616,8080
56,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,60632,8080
57,DDoS,Normal,0.992604787049839,0.992604787049839,0.0,0.00739521295016105,192.168.128.3,192.168.128.2,60616,8080
58,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60632,8080
59,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,60648,8080
60,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,60652,8080
61,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60648,8080
62,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60652,8080
63,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.005,0.02746521395979912,192.168.128.3,192.168.128.2,60666,8080
64,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,60658,8080
65,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60666,8080
66,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60658,8080
67,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60696,8080
68,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60696,8080
69,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,60700,8080
70,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,60680,8080
71,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,60698,8080
72,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60700,8080
73,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60680,8080
74,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60698,8080
75,DDoS,Normal,0.9187889431187269,0.9187889431187269,0.004712258372668016,0.07649879850860496,192.168.128.3,192.168.128.2,60694,8080
76,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,60670,8080
77,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60670,8080
78,DDoS,Normal,0.9670364356691945,0.9670364356691945,0.004900259526051358,0.028063304804754087,192.168.128.3,192.168.128.2,60710,8080
79,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,60710,8080
80,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60712,8080
81,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60716,8080
82,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60732,8080
